103.49,99.99,updated, debut, cols, satrap, campus, soldering, parachutists
103.57,99.99,updated, debut, cols, satrap, campus, soldering, nautiluses
102.88,99.99,updated, debut, tintinnabulation, satrap, campus, soldering, nautiluses
101.35,99.98,updated, debut, tintinnabulation, satrap, spokesperson, soldering, nautiluses
101.09,99.97,updated, debut, tintinnabulation, satrap, umpires, soldering, nautiluses
100.67,99.97,updated, debut, tintinnabulation, satrap, damn, soldering, nautiluses
101.56,99.98,updated, debut, tintinnabulation, satrap, damn, soldering, sera
101.4,99.98,updated, swings, tintinnabulation, satrap, damn, soldering, sera
101.58,99.98,updated, swings, tintinnabulation, satrap, flubs, soldering, sera
101.64,99.98,updated, swings, tintinnabulation, satrap, sweetness, soldering, sera
101.29,99.98,updated, swings, drugging, satrap, sweetness, soldering, sera
100.59,99.96,updated, envoy, drugging, satrap, sweetness, soldering, sera
100.45,99.96,updated, calicoes, drugging, satrap, sweetness, soldering, sera
99.98,99.95,updated, calicoes, drugging, satrap, renter, soldering, sera
99.33,99.93,updated, calicoes, drugging, satrap, calligrapher, soldering, sera
99.06,99.92,updated, calicoes, drugging, satrap, resemblances, soldering, sera
100.41,99.96,updated, calicoes, drugging, satrap, widower, soldering, sera
100.74,99.97,updated, calicoes, mendacity, satrap, widower, soldering, sera
100.91,99.97,updated, enactment, mendacity, satrap, widower, soldering, sera
100.6,99.96,updated, suspense, mendacity, satrap, widower, soldering, sera
100.22,99.96,updated, suspense, goats, satrap, widower, soldering, sera
100.37,99.96,updated, suspense, pot, satrap, widower, soldering, sera
101.53,99.98,updated, suspense, collectivism, satrap, widower, soldering, sera
100.81,99.97,updated, suspense, collectivism, satrap, widower, soldering, fourths
98.5,99.89,updated, absolutist, collectivism, satrap, widower, soldering, fourths
98.49,99.89,updated, absolutist, collectivism, satrap, widower, soldering, geldings
99.23,99.93,updated, illogicality, collectivism, satrap, widower, soldering, geldings
100.9,99.97,updated, delphinium, collectivism, satrap, widower, soldering, geldings
99.65,99.94,updated, delphinium, participles, satrap, widower, soldering, geldings
